timestamp,label,mode,L,a,b,C,h,agtron_provisional,roast_class,roast_dE76,datasum,datasum_ok,crc_ok,flashes,status_word,measurement_date,measurement_time,r360,r370,r380,r390,r400,r410,r420,r430,r440,r450,r460,r470,r480,r490,r500,r510,r520,r530,r540,r550,r560,r570,r580,r590,r600,r610,r620,r630,r640,r650,r660,r670,r680,r690,r700,r710,r720,r730,r740,r750
2026-07-10T12:32:54-07:00,green-coffee-ground-sample-01-test,sce,59.760,3.407,18.773,19.080,79.71,137.1,White Roast,9.55,1127.29,True,True,4,1111070000300m03,10-Jul-2026,12:32:53,9.86,7.96,7.55,8.30,9.34,10.31,11.95,14.27,15.95,17.71,19.11,19.97,20.96,21.93,22.92,24.01,25.14,26.03,27.08,28.07,28.78,29.68,30.56,31.32,32.24,33.23,34.30,35.24,36.06,36.77,37.78,38.92,40.48,42.32,44.08,46.65,47.84,49.61,50.80,52.21
2026-07-10T12:42:38-07:00,joshua-tree-dark-roast-001,sce,32.460,4.394,3.801,5.810,40.86,74.1,Medium Roast,12.14,349.46,True,True,4,1111070000300m03,10-Jul-2026,12:42:37,6.35,6.82,6.13,5.57,6.25,6.07,6.01,6.71,6.46,6.24,6.24,6.32,6.39,6.44,6.41,6.29,6.53,6.72,6.83,7.11,7.29,7.63,7.78,7.88,8.05,8.35,8.89,9.17,9.66,10.11,10.73,11.10,11.69,12.36,13.26,14.14,14.63,15.57,16.06,17.22
2026-07-10T12:43:09-07:00,joshua-tree-dark-roast-002,sce,31.855,4.161,2.893,5.068,34.81,72.7,Medium Roast,12.29,344.50,True,True,4,1111070000300m03,10-Jul-2026,12:43:08,9.54,6.75,6.59,6.76,6.64,5.81,5.85,6.51,6.48,6.36,6.32,6.22,6.18,6.40,6.27,6.25,6.41,6.48,6.70,6.84,6.93,7.06,7.34,7.59,7.69,7.99,8.46,8.78,9.23,9.65,10.31,10.69,11.29,11.74,12.87,13.91,14.29,14.93,15.56,16.83
2026-07-10T12:43:25-07:00,joshua-tree-dark-roast-003,sce,32.598,3.644,3.129,4.803,40.65,74.5,Medium Roast,12.90,348.54,True,True,4,1111070000300m03,10-Jul-2026,12:43:24,9.85,7.03,5.94,6.01,6.56,6.17,6.05,6.55,6.41,6.66,6.87,6.46,6.60,6.81,6.67,6.57,6.77,6.83,6.96,7.22,7.40,7.44,7.60,7.74,7.97,8.40,8.72,9.11,9.47,9.97,10.48,10.61,11.26,11.64,12.23,13.48,14.14,14.63,15.26,16.00
